student_id,student_name,student_email,squad_name,training_group,course_id,course_name,training_session_id,session_scheduled_date,assigned_bay_id,assigned_bay_name,mentor_supervisor_name,practical_task_description,attendance_status,task_assessment_result,time_on_task_minutes,supervisor_signoff_status,certificate_qr_token,certificate_status,ai_training_risk_flag,ai_training_risk_explanation
STU-2026-022,Student Fatma El-Awady,student_22@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-007,2026-03-13,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Amr Abdel-Fattah,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,51,SIGNED,CERT-VERIFY-QR-67996004,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-023,Student Fatma Mansour,student_23@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-008,2026-03-06,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Amr Abdel-Fattah,Engine Compression Pressure & Cylinder Leakage Testing,Present,Pass,102,SIGNED,CERT-VERIFY-QR-35304984,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-024,Student Nourhan El-Sherif,student_24@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-009,2026-03-20,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Khaled Mahmoud,ECU Error Code Reading & Sensor Waveform Analysis,Present,Needs Improvement,82,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-025,Student Nourhan Abdelrahman,student_25@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-010,2026-03-16,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Amr Abdel-Fattah,Automatic Gearbox Valve Body & Fluid Pressure Test,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-026,Student Hassan Tawfik,student_26@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-011,2026-03-10,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Yasser El-Kady,Brake Caliper Pad Replacement & Hydraulic Bleeding,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-027,Student Youssef Shaheen,student_27@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-012,2026-03-10,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Yasser El-Kady,Automatic Gearbox Valve Body & Fluid Pressure Test,Present,Pass,35,SIGNED,CERT-VERIFY-QR-19491935,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-028,Student Abdallah Othman,student_28@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-013,2026-03-11,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Amr Abdel-Fattah,ECU Error Code Reading & Sensor Waveform Analysis,Present,Needs Improvement,103,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-029,Student Ahmed Tawfik,student_29@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-014,2026-03-04,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,Brake Caliper Pad Replacement & Hydraulic Bleeding,Present,Pass,104,SIGNED,CERT-VERIFY-QR-25701358,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-030,Student Mahmoud Saleh,student_30@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-015,2026-03-27,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Khaled Mahmoud,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,38,SIGNED,CERT-VERIFY-QR-84386706,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-031,Student Mariam Badawi,student_31@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-001,2026-03-03,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,ECU Error Code Reading & Sensor Waveform Analysis,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-032,Student Mohamed El-Sherif,student_32@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-002,2026-03-04,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,83,SIGNED,CERT-VERIFY-QR-18668598,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-033,Student Sameh Badawi,student_33@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-003,2026-03-19,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Amr Abdel-Fattah,ECU Error Code Reading & Sensor Waveform Analysis,Present,Pass,56,SIGNED,CERT-VERIFY-QR-57123395,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-034,Student Rania Saleh,student_34@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-004,2026-03-17,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Amr Abdel-Fattah,Suspension Geometry Alignment & Strut Replacement,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-035,Student Mohamed Abdelrahman,student_35@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-005,2026-03-21,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Khaled Mahmoud,Brake Caliper Pad Replacement & Hydraulic Bleeding,Present,Pass,57,SIGNED,CERT-VERIFY-QR-39667876,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-036,Student Kareem Farouk,student_36@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-006,2026-03-05,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,102,SIGNED,CERT-VERIFY-QR-53818021,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-037,Student Abdallah Abdelrahman,student_37@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-007,2026-03-20,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Amr Abdel-Fattah,ECU Error Code Reading & Sensor Waveform Analysis,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-038,Student Kareem El-Sayed,student_38@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-008,2026-03-26,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,Engine Compression Pressure & Cylinder Leakage Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-039,Student Mostafa Zaki,student_39@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-009,2026-03-17,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,Suspension Geometry Alignment & Strut Replacement,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-040,Student Hassan Abdelrahman,student_40@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-010,2026-03-07,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-041,Student Sameh El-Awady,student_41@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-011,2026-03-18,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Amr Abdel-Fattah,ECU Error Code Reading & Sensor Waveform Analysis,Present,Pass,84,SIGNED,CERT-VERIFY-QR-96590643,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-042,Student Abdallah Farouk,student_42@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-012,2026-03-23,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Khaled Mahmoud,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,45,SIGNED,CERT-VERIFY-QR-46699356,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-043,Student Khaled Tawfik,student_43@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-013,2026-03-22,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Amr Abdel-Fattah,Automatic Gearbox Valve Body & Fluid Pressure Test,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-044,Student Kareem Farouk,student_44@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-014,2026-03-17,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Yasser El-Kady,ECU Error Code Reading & Sensor Waveform Analysis,Present,Needs Improvement,69,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-045,Student Ibrahim Farouk,student_45@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-015,2026-03-21,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-001,Student Ibrahim El-Sherif,student_1@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-001,2026-03-28,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Yasser El-Kady,Engine Compression Pressure & Cylinder Leakage Testing,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-002,Student Kareem Saleh,student_2@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-002,2026-03-13,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Yasser El-Kady,Automatic Gearbox Valve Body & Fluid Pressure Test,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-003,Student Omar Tawfik,student_3@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-003,2026-03-10,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,Brake Caliper Pad Replacement & Hydraulic Bleeding,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-004,Student Ali El-Awady,student_4@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-004,2026-03-05,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Amr Abdel-Fattah,Engine Compression Pressure & Cylinder Leakage Testing,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-005,Student Aya El-Awady,student_5@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-005,2026-03-26,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Amr Abdel-Fattah,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-006,Student Aya El-Sherif,student_6@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-006,2026-03-16,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Amr Abdel-Fattah,Engine Compression Pressure & Cylinder Leakage Testing,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-007,Student Fatma Hamada,student_7@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-007,2026-03-15,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Amr Abdel-Fattah,Suspension Geometry Alignment & Strut Replacement,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-008,Student Sameh El-Sayed,student_8@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-008,2026-03-01,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Amr Abdel-Fattah,Engine Compression Pressure & Cylinder Leakage Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-009,Student Sameh Saleh,student_9@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-009,2026-03-02,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Amr Abdel-Fattah,Automatic Gearbox Valve Body & Fluid Pressure Test,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-010,Student Nourhan Zaki,student_10@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-010,2026-03-17,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Yasser El-Kady,ECU Error Code Reading & Sensor Waveform Analysis,Present,Pass,58,SIGNED,CERT-VERIFY-QR-45074590,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-011,Student Nourhan Tawfik,student_11@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-011,2026-03-09,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Khaled Mahmoud,Brake Caliper Pad Replacement & Hydraulic Bleeding,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
