job_card_id,vehicle_id,vehicle_vin,vehicle_plate,vehicle_make,vehicle_model,vehicle_year,vehicle_mileage_km,customer_id,customer_name,customer_phone,customer_complaint,job_priority,job_stage,assigned_bay_id,assigned_bay_name,assigned_service_advisor,assigned_technician,labor_hours_logged,labor_cost_total,part_sku,part_name,part_category,part_unit_cost,part_issued_qty,parts_cost_total,inventory_on_hand_qty,inventory_min_reorder_level,invoice_id,invoice_grand_total_egp,payment_status,payment_reference_code,ai_reorder_suggestion_qty,ai_reorder_status,ai_reorder_explanation
WST-JOB-2026-0011,VEH-012,1HGCR134F83HA304990,3840-ABC,Kia,Cerato,2020,24632,CUST-012,Youssef Hamada,+201070642368,Battery discharge and engine starting difficulty,Normal,Ready,BAY-02,Quick Service & Lube Bay 2,Advisor_User_3,Tech_User_4,4.2,756.0,SKU-ENG-011,Timing Belt Kit with Tensioner,Engine,1850.0,1,1850.0,30,15,INV-2026-0011,2673.76,Pending Verification,PAY-REF-811599,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0012,VEH-013,1HGCR535F83HA658902,7784-HGF,Mitsubishi,Lancer,2014,112449,CUST-013,Ahmed Mansour,+201050924228,Engine misfire and high fuel consumption,High,In Progress,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_5,1.4,252.0,SKU-FIL-012,Air Intake Filter Element,Filters,250.0,2,500.0,22,15,INV-2026-0012,814.42,Paid-Visa,PAY-REF-586450,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0013,VEH-014,1HGCR639F83HA935298,9596-HGF,Kia,Sportage,2022,36789,CUST-014,Nourhan Saleh,+201038767018,Engine misfire and high fuel consumption,Low,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_6,1.5,270.0,SKU-FLU-013,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,4,3800.0,12,15,INV-2026-0013,4407.81,Paid-Visa,PAY-REF-777043,88,REORDER_RECOMMENDED,Rule Baseline: Stock (12) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0014,VEH-015,1HGCR803F83HA700133,9820-XYZ,Mitsubishi,Lancer,2014,174734,CUST-015,Tarek Othman,+201047644351,Transmission gear shifting delay and vibration,Normal,Delivered,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_7,2.4,432.0,SKU-FIL-014,Engine Oil Filter Premium,Filters,120.0,2,240.0,40,15,INV-2026-0014,727.78,Paid-Visa,PAY-REF-690171,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0015,VEH-016,1HGCR208F83HA817799,1990-HGF,Mitsubishi,Lancer,2016,201361,CUST-016,Khaled Farouk,+201034896742,Battery discharge and engine starting difficulty,Low,Delivered,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_8,4.8,864.0,SKU-FIL-015,Engine Oil Filter Premium,Filters,120.0,1,120.0,15,15,INV-2026-0015,1065.67,Paid-Visa,PAY-REF-390231,85,REORDER_RECOMMENDED,Rule Baseline: Stock (15) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0016,VEH-017,1HGCR521F83HA914512,5211-MND,Toyota,Hilux,2018,27023,CUST-017,Fatma Shaheen,+201022945288,Engine misfire and high fuel consumption,Low,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_1,1.4,252.0,SKU-FLU-016,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,3,2850.0,5,15,INV-2026-0016,3536.28,Paid-Cash,PAY-REF-198429,95,REORDER_RECOMMENDED,Rule Baseline: Stock (5) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0017,VEH-018,1HGCR722F83HA326110,8580-MND,Kia,Cerato,2016,191952,CUST-018,Aya Hamada,+201060217143,Transmission gear shifting delay and vibration,High,Ready,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_2,3.8,684.0,SKU-ELE-017,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,1,2400.0,25,15,INV-2026-0017,3339.97,Paid-Visa,PAY-REF-956493,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0018,VEH-019,1HGCR919F83HA228256,5865-HGF,Kia,Sportage,2023,95593,CUST-019,Sameh El-Awady,+201088598717,Unusual noise in the braking system during driving,High,In Progress,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_3,4.3,774.0,SKU-BRA-018,Brake Pad Front Set,Brakes,450.0,3,1350.0,54,15,INV-2026-0018,2179.22,Pending Verification,PAY-REF-158872,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0019,VEH-020,1HGCR771F83HA416922,1471-MND,Fiat,Tipo,2023,45108,CUST-020,Omar Mansour,+201057777679,Air conditioning system not cooling properly,Urgent-Safety,Ready,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_4,0.7,126.0,SKU-BRA-019,Brake Disc Rotor Rear,Brakes,850.0,3,2550.0,46,15,INV-2026-0019,2745.58,Paid-Cash,PAY-REF-914323,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0020,VEH-021,1HGCR251F83HA339343,1382-ABC,Hyundai,Tucson,2021,153859,CUST-021,Youssef Farouk,+201074269259,Air conditioning system not cooling properly,High,Quality Check,BAY-02,Quick Service & Lube Bay 2,Advisor_User_3,Tech_User_5,3.5,630.0,SKU-FIL-020,Engine Oil Filter Premium,Filters,120.0,4,480.0,55,15,INV-2026-0020,1202.13,Paid-Cash,PAY-REF-757224,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0021,VEH-022,1HGCR960F83HA111963,4978-MND,Hyundai,Elantra,2017,70153,CUST-022,Fatma El-Sherif,+201078265854,Engine misfire and high fuel consumption,Urgent-Safety,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_6,2.4,432.0,SKU-BRA-021,Brake Pad Front Set,Brakes,450.0,3,1350.0,47,15,INV-2026-0021,2031.48,Paid-Cash,PAY-REF-688870,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0022,VEH-023,1HGCR585F83HA926937,6114-XYZ,Hyundai,Tucson,2020,176630,CUST-023,Khaled El-Sayed,+201065101507,Engine misfire and high fuel consumption,Urgent-Safety,Received,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_7,3.0,540.0,SKU-ELE-022,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,4,9600.0,56,15,INV-2026-0022,10403.64,Paid-Visa,PAY-REF-953282,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0023,VEH-024,1HGCR371F83HA244662,2650-ABC,Kia,Sportage,2024,68917,CUST-024,Mariam Badawi,+201088166830,Suspension knocking sound on rough roads,Low,Ready,BAY-02,Quick Service & Lube Bay 2,Advisor_User_3,Tech_User_8,1.0,180.0,SKU-BRA-023,Brake Pad Front Set,Brakes,450.0,3,1350.0,51,15,INV-2026-0023,1569.78,Paid-Visa,PAY-REF-665162,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0024,VEH-025,1HGCR367F83HA425498,1681-LMB,Hyundai,Elantra,2021,185608,CUST-025,Mariam Saleh,+201035471405,Engine misfire and high fuel consumption,High,Quality Check,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_1,1.3,234.0,SKU-BRA-024,Brake Disc Rotor Rear,Brakes,850.0,4,3400.0,40,15,INV-2026-0024,3935.62,Pending Verification,PAY-REF-399451,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0025,VEH-026,1HGCR931F83HA909888,9804-XYZ,Kia,Sportage,2024,19736,CUST-026,Sameh Mansour,+201034108605,Suspension knocking sound on rough roads,Normal,In Progress,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_2,5.2,936.0,SKU-FIL-025,Air Intake Filter Element,Filters,250.0,4,1000.0,27,15,INV-2026-0025,2096.69,Paid-Cash,PAY-REF-222366,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0026,VEH-027,1HGCR713F83HA739650,5065-XYZ,Toyota,Corolla,2016,97535,CUST-027,Mariam Farouk,+201075037186,Unusual noise in the braking system during driving,Low,Ready,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_3,2.5,450.0,SKU-ELE-026,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,2,4800.0,14,15,INV-2026-0026,5386.5,Paid-Visa,PAY-REF-746923,86,REORDER_RECOMMENDED,Rule Baseline: Stock (14) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0027,VEH-028,1HGCR352F83HA968895,6876-LMB,Toyota,Hilux,2021,165436,CUST-028,Abdallah Farouk,+201056321078,Unusual noise in the braking system during driving,Low,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_4,5.5,990.0,SKU-ELE-027,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,1,2400.0,38,15,INV-2026-0027,3478.14,Paid-Visa,PAY-REF-915751,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0028,VEH-029,1HGCR772F83HA998893,9080-MND,Hyundai,Tucson,2021,58332,CUST-029,Abdallah Abdelrahman,+201036371862,Air conditioning system not cooling properly,Normal,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_5,2.9,522.0,SKU-FIL-028,Engine Oil Filter Premium,Filters,120.0,3,360.0,51,15,INV-2026-0028,955.21,Paid-Visa,PAY-REF-529601,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0029,VEH-030,1HGCR436F83HA976238,2930-KJS,Hyundai,Tucson,2021,128509,CUST-030,Fatma Othman,+201045382871,Engine misfire and high fuel consumption,High,In Progress,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_6,4.6,828.0,SKU-FIL-029,Engine Oil Filter Premium,Filters,120.0,2,240.0,22,15,INV-2026-0029,1156.64,Paid-Visa,PAY-REF-250433,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0030,VEH-031,1HGCR662F83HA851265,6393-LMB,Toyota,Hilux,2021,100299,CUST-001,Aya Saleh,+201022751501,Battery discharge and engine starting difficulty,Urgent-Safety,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_7,3.7,666.0,SKU-FLU-030,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,4,3800.0,6,15,INV-2026-0030,4836.68,Pending Verification,PAY-REF-320109,94,REORDER_RECOMMENDED,Rule Baseline: Stock (6) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0031,VEH-032,1HGCR818F83HA364423,3139-KJS,Kia,Cerato,2020,180916,CUST-002,Youssef El-Sayed,+201092102572,Air conditioning system not cooling properly,Urgent-Safety,Ready,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_8,4.5,810.0,SKU-BRA-031,Brake Pad Front Set,Brakes,450.0,1,450.0,40,15,INV-2026-0031,1364.58,Paid-Visa,PAY-REF-112324,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0032,VEH-033,1HGCR383F83HA753080,7052-ABC,Hyundai,Tucson,2023,193517,CUST-003,Mohamed Saleh,+201035186307,Transmission gear shifting delay and vibration,Low,Received,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_1,2.3,414.0,SKU-BRA-032,Brake Disc Rotor Rear,Brakes,850.0,2,1700.0,37,15,INV-2026-0032,2289.46,Paid-Cash,PAY-REF-446012,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0033,VEH-034,1HGCR797F83HA717674,3183-ABC,Hyundai,Tucson,2019,83008,CUST-004,Ibrahim Tawfik,+201066309126,Unusual noise in the braking system during driving,Normal,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_2,1.0,180.0,SKU-FIL-033,Engine Oil Filter Premium,Filters,120.0,4,480.0,38,15,INV-2026-0033,677.16,Pending Verification,PAY-REF-638366,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0034,VEH-035,1HGCR434F83HA979714,5097-ABC,Kia,Cerato,2019,46926,CUST-005,Ibrahim Tawfik,+201012922474,Air conditioning system not cooling properly,High,Quality Check,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_3,2.2,396.0,SKU-ELE-034,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,4,9600.0,36,15,INV-2026-0034,10825.67,Paid-Visa,PAY-REF-308387,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0035,VEH-036,1HGCR166F83HA861151,9338-LMB,Mitsubishi,Lancer,2018,212762,CUST-006,Sameh Abdelrahman,+201050078202,Air conditioning system not cooling properly,Low,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_4,1.7,306.0,SKU-SUS-035,Front Shock Absorber Strut,Suspension,1350.0,1,1350.0,60,15,INV-2026-0035,1793.45,Pending Verification,PAY-REF-724773,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0036,VEH-037,1HGCR640F83HA645828,7272-LMB,Kia,Cerato,2016,171738,CUST-007,Tarek Tawfik,+201038835830,Unusual noise in the braking system during driving,Urgent-Safety,In Progress,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_5,1.5,270.0,SKU-ELE-036,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,2,4800.0,60,15,INV-2026-0036,5490.81,Paid-Cash,PAY-REF-549826,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0037,VEH-038,1HGCR239F83HA686035,6337-KJS,Mitsubishi,Lancer,2017,151644,CUST-008,Mariam Shaheen,+201092575668,Battery discharge and engine starting difficulty,Normal,In Progress,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_6,4.9,882.0,SKU-FIL-037,Engine Oil Filter Premium,Filters,120.0,3,360.0,36,15,INV-2026-0037,1274.29,Pending Verification,PAY-REF-678089,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0038,VEH-039,1HGCR406F83HA959472,3932-XYZ,Hyundai,Elantra,2019,153641,CUST-009,Ali Badawi,+201057868867,Engine misfire and high fuel consumption,Urgent-Safety,In Progress,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_7,4.9,882.0,SKU-FIL-038,Engine Oil Filter Premium,Filters,120.0,1,120.0,55,15,INV-2026-0038,1085.17,Paid-Cash,PAY-REF-826643,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0039,VEH-040,1HGCR407F83HA331668,9430-KJS,Hyundai,Elantra,2021,36114,CUST-010,Mohamed Saleh,+201072497122,Battery discharge and engine starting difficulty,Urgent-Safety,In Progress,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_8,4.0,720.0,SKU-FIL-039,Engine Oil Filter Premium,Filters,120.0,4,480.0,6,15,INV-2026-0039,1231.2,Paid-Visa,PAY-REF-252720,94,REORDER_RECOMMENDED,Rule Baseline: Stock (6) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0040,VEH-001,1HGCR128F83HA271767,9245-XYZ,Chevrolet,Optra,2015,122845,CUST-011,Mariam El-Awady,+201099039934,Air conditioning system not cooling properly,Normal,In Progress,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_2,Tech_User_1,1.0,180.0,SKU-BRA-040,Brake Pad Front Set,Brakes,450.0,3,1350.0,53,15,INV-2026-0040,1656.99,Paid-Cash,PAY-REF-335565,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0041,VEH-002,1HGCR314F83HA423703,8216-RQT,Kia,Cerato,2020,138302,CUST-012,Nourhan El-Nakhal,+201022316302,Engine misfire and high fuel consumption,Normal,Received,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_2,4.5,810.0,SKU-FIL-041,Engine Oil Filter Premium,Filters,120.0,4,480.0,50,15,INV-2026-0041,1397.07,Paid-Cash,PAY-REF-471128,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0042,VEH-003,1HGCR131F83HA673469,3373-LMB,Hyundai,Elantra,2019,87265,CUST-013,Rania Badawi,+201059019939,Air conditioning system not cooling properly,Low,Ready,BAY-02,Quick Service & Lube Bay 2,Advisor_User_1,Tech_User_3,1.6,288.0,SKU-BRA-042,Brake Disc Rotor Rear,Brakes,850.0,4,3400.0,32,15,INV-2026-0042,4204.32,Pending Verification,PAY-REF-582558,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0043,VEH-004,1HGCR467F83HA578168,7183-RQT,Kia,Cerato,2020,24644,CUST-014,Khaled Shaheen,+201099928734,Transmission gear shifting delay and vibration,High,Quality Check,BAY-02,Quick Service & Lube Bay 2,Advisor_User_2,Tech_User_4,1.1,198.0,SKU-ENG-043,Timing Belt Kit with Tensioner,Engine,1850.0,2,3700.0,19,15,INV-2026-0043,3999.35,Pending Verification,PAY-REF-182656,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0044,VEH-005,1HGCR171F83HA653268,8412-RQT,Kia,Cerato,2016,113248,CUST-015,Sarah Tawfik,+201096633393,Transmission gear shifting delay and vibration,Urgent-Safety,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_5,2.1,378.0,SKU-BRA-044,Brake Disc Rotor Rear,Brakes,850.0,1,850.0,7,15,INV-2026-0044,1259.93,Paid-Visa,PAY-REF-667051,93,REORDER_RECOMMENDED,Rule Baseline: Stock (7) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0045,VEH-006,1HGCR981F83HA367332,1298-ABC,Kia,Cerato,2016,209284,CUST-016,Ahmed Mansour,+201090793350,Transmission gear shifting delay and vibration,Low,Quality Check,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_6,1.1,198.0,SKU-FIL-045,Engine Oil Filter Premium,Filters,120.0,1,120.0,39,15,INV-2026-0045,362.52,Pending Verification,PAY-REF-260676,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0046,VEH-007,1HGCR981F83HA989649,6121-MND,Hyundai,Tucson,2019,140176,CUST-017,Abdallah Tawfik,+201043449924,Transmission gear shifting delay and vibration,Normal,Ready,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_7,4.3,774.0,SKU-ELE-046,12V 70Ah Maintenance-Free Battery,Electrical,2400.0,4,9600.0,37,15,INV-2026-0046,11826.36,Paid-Cash,PAY-REF-906132,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0047,VEH-008,1HGCR847F83HA135695,9675-MND,Chevrolet,Optra,2016,89246,CUST-018,Omar Hamada,+201042351297,Transmission gear shifting delay and vibration,High,Quality Check,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_3,Tech_User_8,3.4,612.0,SKU-SUS-047,Front Shock Absorber Strut,Suspension,1350.0,4,5400.0,29,15,INV-2026-0047,6853.68,Paid-Visa,PAY-REF-870979,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0048,VEH-009,1HGCR667F83HA278323,8492-MND,Kia,Cerato,2016,39697,CUST-019,Fatma El-Awady,+201065823356,Air conditioning system not cooling properly,Low,In Progress,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_1,Tech_User_1,3.6,648.0,SKU-FIL-048,Engine Oil Filter Premium,Filters,120.0,2,240.0,9,15,INV-2026-0048,911.09,Paid-Cash,PAY-REF-153595,91,REORDER_RECOMMENDED,Rule Baseline: Stock (9) <= Min Threshold (15). Reorder triggered.
WST-JOB-2026-0049,VEH-010,1HGCR823F83HA983065,2895-MND,Hyundai,Elantra,2021,186853,CUST-020,Khaled Saleh,+201014774607,Suspension knocking sound on rough roads,Urgent-Safety,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_2,Tech_User_2,1.0,180.0,SKU-FLU-049,Fully Synthetic Motor Oil 5W30 4L,Fluids,950.0,2,1900.0,18,15,INV-2026-0049,2371.2,Pending Verification,PAY-REF-136346,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0050,VEH-011,1HGCR107F83HA400837,1714-MND,Chevrolet,Optra,2017,30693,CUST-021,Hassan Farouk,+201083353800,Engine misfire and high fuel consumption,Normal,Ready,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_3,Tech_User_3,1.0,180.0,SKU-BRA-050,Brake Pad Front Set,Brakes,450.0,1,450.0,18,15,INV-2026-0050,682.29,Paid-Cash,PAY-REF-667983,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0051,VEH-012,1HGCR495F83HA682884,2464-MND,Mitsubishi,Lancer,2018,58784,CUST-022,Sameh El-Nakhal,+201033028108,Engine misfire and high fuel consumption,Normal,Delivered,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_1,Tech_User_4,1.0,180.0,SKU-SUS-051,Front Shock Absorber Strut,Suspension,1350.0,1,1350.0,31,15,INV-2026-0051,1744.2,Paid-Cash,PAY-REF-629371,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0052,VEH-013,1HGCR870F83HA236620,9467-HGF,Nissan,Sunny,2019,136350,CUST-023,Tarek Othman,+201029996329,Battery discharge and engine starting difficulty,High,In Progress,BAY-04,Practical Training Bay 4 (Shared),Advisor_User_2,Tech_User_5,1.0,180.0,SKU-FIL-052,Engine Oil Filter Premium,Filters,120.0,3,360.0,52,15,INV-2026-0052,615.6,Paid-Visa,PAY-REF-676838,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0053,VEH-014,1HGCR786F83HA694285,6547-RQT,Toyota,Corolla,2018,33815,CUST-024,Omar Mansour,+201089357622,Unusual noise in the braking system during driving,High,In Progress,BAY-01,Main Mechanical Lift Bay 1,Advisor_User_3,Tech_User_6,5.8,1044.0,SKU-SUS-053,Front Shock Absorber Strut,Suspension,1350.0,4,5400.0,31,15,INV-2026-0053,6611.54,Paid-Cash,PAY-REF-495565,0,HEALTHY,Stock level sufficient.
WST-JOB-2026-0054,VEH-015,1HGCR853F83HA284046,8506-RQT,Fiat,Tipo,2019,75610,CUST-025,Ibrahim Abdelrahman,+201099185815,Air conditioning system not cooling properly,Normal,Delivered,BAY-03,Electrical & Diagnostics Bay 3,Advisor_User_1,Tech_User_7,4.6,828.0,SKU-FIL-054,Engine Oil Filter Premium,Filters,120.0,1,120.0,26,15,INV-2026-0054,1080.72,Pending Verification,PAY-REF-794301,0,HEALTHY,Stock level sufficient.
